function_kind,function_name,duration_ms,time_stamp,attributes
PoolingForward,cudnnPoolingForward,0.881,2019-06-04T18:09:15.912027Z,"{""srcData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""destDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,256,6,6],""type"":""int""},""strideA"":{""type"":""int"",""val"":[9216,36,6,1]}},""destData"":{""opinfo"":{""location"":""dev"",""addr"":140349410091008}},""handle"":{""opinfo"":{""streamId"":140348928066512,""type"":""cudnnHandle_t""}},""poolingDesc"":{""windowDimA"":{""val"":[3,3],""type"":""int""},""paddingA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[2,2]},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""},""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nbDims"":{""type"":""int"",""val"":2},""maxpoolingNanOpt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,256,13,13]},""strideA"":{""type"":""int"",""val"":[43264,169,13,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.049,2019-06-04T18:09:15.912908Z,"{""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""val"":2,""type"":""int""},""groupCount"":{""val"":1,""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""strideA"":{""type"":""int"",""val"":[4,4]}},""dxDesc"":{""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dyDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.912957Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""dyDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""convDesc"":{""groupCount"":{""type"":""int"",""val"":1},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""padA"":{""type"":""int"",""val"":[0,0]},""dilationA"":{""type"":""int"",""val"":[1,1]},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""arrayLength"":{""val"":2,""type"":""int""},""strideA"":{""val"":[4,4],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""}},""dwDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[96,3,11,11]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.035,2019-06-04T18:09:15.912987Z,"{""convDesc"":{""groupCount"":{""type"":""int"",""val"":1},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""type"":""int"",""val"":2},""dilationA"":{""val"":[1,1],""type"":""int""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""val"":[4,4],""type"":""int""}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""val"":[150528,50176,224,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""wDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0}}}"
ConvolutionForward,cudnnConvolutionForward,0.055,2019-06-04T18:09:15.913022Z,"{""wDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[96,3,11,11]}},""convDesc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""strideA"":{""type"":""int"",""val"":[4,4]},""dilationA"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""type"":""int"",""val"":2},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":1}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""yDesc"":{""dimA"":{""val"":[1,96,54,54],""type"":""int""},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349390238720}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,3,224,224]},""strideA"":{""type"":""int"",""val"":[150528,50176,224,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}}}"
AddTensor,cudnnAddTensor,0.06,2019-06-04T18:09:15.913077Z,"{""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDestDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]}},""srcDestData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""biasDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,1,1]},""strideA"":{""type"":""int"",""val"":[96,1,1,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""biasData"":{""opinfo"":{""location"":""dev"",""addr"":140349263565824}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.913137Z,"{""format"":{""opinfo"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":96,""type"":""int""}},""h"":{""opinfo"":{""type"":""int"",""val"":54}},""w"":{""opinfo"":{""type"":""int"",""val"":54}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.913156Z,"{""h"":{""opinfo"":{""type"":""int"",""val"":54}},""w"":{""opinfo"":{""type"":""int"",""val"":54}},""hStride"":{""opinfo"":{""type"":""int"",""val"":54}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""nStride"":{""opinfo"":{""type"":""int"",""val"":279936}},""cStride"":{""opinfo"":{""type"":""int"",""val"":2916}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.913169Z,"{""w"":{""opinfo"":{""type"":""int"",""val"":26}},""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dataType"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.016,2019-06-04T18:09:15.913188Z,"{""dataType"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""cStride"":{""opinfo"":{""type"":""int"",""val"":676}},""n"":{""opinfo"":{""val"":1,""type"":""int""}},""c"":{""opinfo"":{""type"":""int"",""val"":96}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""w"":{""opinfo"":{""type"":""int"",""val"":26}},""nStride"":{""opinfo"":{""type"":""int"",""val"":64896}},""hStride"":{""opinfo"":{""val"":26,""type"":""int""}},""wStride"":{""opinfo"":{""type"":""int"",""val"":1}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.913204Z,"{""windowWidth"":{""opinfo"":{""type"":""int"",""val"":3}},""verticalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontalPadding"":{""opinfo"":{""type"":""int"",""val"":0}},""verticalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""horizontalStride"":{""opinfo"":{""type"":""int"",""val"":2}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""windowHeight"":{""opinfo"":{""val"":3,""type"":""int""}}}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.913218Z,"{""nbDims"":{""opinfo"":{""val"":2,""type"":""int""}},""windowDimA"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""paddingA"":{""opinfo"":{""val"":[0,0],""type"":""int""}},""strideA"":{""opinfo"":{""type"":""int"",""val"":[2,2]}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpoolingNanOpt"":{""opinfo"":{""val"":""CUDNN_NOT_PROPAGATE_NAN (0)"",""type"":""cudnnNanPropagation_t""}}}"
PoolingForward,cudnnPoolingForward,0.049,2019-06-04T18:09:15.913242Z,"{""srcData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""destDesc"":{""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,26,26]},""strideA"":{""type"":""int"",""val"":[64896,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""destData"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""handle"":{""opinfo"":{""streamId"":140349062284240,""type"":""cudnnHandle_t""}},""poolingDesc"":{""opinfo"":{""type"":""cudnnPoolingDescriptor_t""},""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nbDims"":{""type"":""int"",""val"":2},""maxpoolingNanOpt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""},""windowDimA"":{""type"":""int"",""val"":[3,3]},""paddingA"":{""type"":""int"",""val"":[0,0]},""strideA"":{""type"":""int"",""val"":[2,2]}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""srcDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,54,54]},""strideA"":{""type"":""int"",""val"":[279936,2916,54,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.913291Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""wDesc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dyDesc"":{""strideA"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""val"":[1,256,26,26],""type"":""int""}},""convDesc"":{""strideA"":{""type"":""int"",""val"":[1,1]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilationA"":{""val"":[1,1],""type"":""int""},""groupCount"":{""type"":""int"",""val"":2},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""arrayLength"":{""type"":""int"",""val"":2},""padA"":{""type"":""int"",""val"":[0,0]}},""dxDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,30,30]},""strideA"":{""type"":""int"",""val"":[86400,900,30,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.03,2019-06-04T18:09:15.913329Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[1,96,30,30]},""strideA"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dyDesc"":{""dimA"":{""val"":[1,256,26,26],""type"":""int""},""strideA"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""convDesc"":{""dilationA"":{""type"":""int"",""val"":[1,1]},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""padA"":{""val"":[0,0],""type"":""int""},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""val"":[1,1],""type"":""int""},""groupCount"":{""type"":""int"",""val"":2},""mode"":{""val"":""CUDNN_CROSS_CORRELATION (1)"",""type"":""cudnnConvolutionMode_t""}},""dwDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[256,48,5,5]}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdFilterAlgo_t""}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.913359Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""dimA"":{""val"":[1,96,30,30],""type"":""int""},""strideA"":{""val"":[86400,900,30,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""wDesc"":{""dimA"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nbDims"":{""type"":""int"",""val"":4}},""convDesc"":{""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""arrayLength"":{""val"":2,""type"":""int""},""mathType"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""groupCount"":{""type"":""int"",""val"":2},""dilationA"":{""type"":""int"",""val"":[1,1]},""strideA"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""padA"":{""type"":""int"",""val"":[0,0]}},""yDesc"":{""dimA"":{""type"":""int"",""val"":[1,256,26,26]},""strideA"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}}}"
ConvolutionForward,cudnnConvolutionForward,0.07,2019-06-04T18:09:15.913392Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""streamId"":140349062284240}},""xDesc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""type"":""int"",""val"":[1,96,30,30]},""strideA"":{""val"":[86400,900,30,1],""type"":""int""}},""wData"":{""opinfo"":{""location"":""dev"",""addr"":140349397794816}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""workSpaceSizeInBytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""yData"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""xData"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""wDesc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nbDims"":{""val"":4,""type"":""int""},""dimA"":{""type"":""int"",""val"":[256,48,5,5]}},""convDesc"":{""padA"":{""type"":""int"",""val"":[0,0]},""groupCount"":{""type"":""int"",""val"":2},""dataType"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""arrayLength"":{""type"":""int"",""val"":2},""strideA"":{""type"":""int"",""val"":[1,1]},""mathType"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilationA"":{""type"":""int"",""val"":[1,1]}},""workSpace"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""yDesc"":{""strideA"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""dataType"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nbDims"":{""type"":""int"",""val"":4},""dimA"":{""val"":[1,256,26,26],""type"":""int""}}}"
