function_kind,function_name,duration_ms,time_stamp,attributes
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.915612Z,"{""duration"":0,""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpooling_nan_opt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""window_height"":{""opinfo"":{""type"":""int"",""val"":3}},""window_width"":{""opinfo"":{""type"":""int"",""val"":3}},""vertical_padding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontal_padding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontal_stride"":{""opinfo"":{""type"":""int"",""val"":2}},""vertical_stride"":{""opinfo"":{""type"":""int"",""val"":2}},""function_kind"":""SetPooling2dDescriptor"",""function_name"":""cudnnSetPooling2dDescriptor"",""time_stamp"":""2019-06-04T18:09:15.915612Z""}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.025,2019-06-04T18:09:15.915626Z,"{""padding_a"":{""opinfo"":{""type"":""int"",""val"":[0,0]}},""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpooling_nan_opt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""nb_dims"":{""opinfo"":{""val"":2,""type"":""int""}},""window_dim_a"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""stride_a"":{""opinfo"":{""type"":""int"",""val"":[2,2]}},""function_kind"":""SetPoolingNdDescriptor"",""function_name"":""cudnnSetPoolingNdDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.915626Z""}"
PoolingForward,cudnnPoolingForward,0.048,2019-06-04T18:09:15.915651Z,"{""duration"":0,""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""pooling_desc"":{""padding_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""val"":[2,2],""type"":""int""},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""},""mode"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""},""nb_dims"":{""type"":""int"",""val"":2},""maxpooling_nan_opt"":{""val"":""CUDNN_NOT_PROPAGATE_NAN (0)"",""type"":""cudnnNanPropagation_t""},""window_dim_a"":{""type"":""int"",""val"":[3,3]}},""dest_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,26,26]},""stride_a"":{""type"":""int"",""val"":[64896,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349420863488}},""function_kind"":""PoolingForward"",""function_name"":""cudnnPoolingForward"",""time_stamp"":""2019-06-04T18:09:15.915651Z"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,54,54]},""stride_a"":{""val"":[279936,2916,54,1],""type"":""int""}},""src_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""beta"":{""opinfo"":{""val"":0,""type"":""CUDNN_DATA_FLOAT""}}}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.038,2019-06-04T18:09:15.915699Z,"{""conv_desc"":{""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""group_count"":{""type"":""int"",""val"":2},""array_length"":{""val"":2,""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdDataAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)""}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.915699Z"",""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""dy_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""dx_desc"":{""stride_a"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,30,30]}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.029,2019-06-04T18:09:15.915737Z,"{""dw_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""val"":""CUDNN_TENSOR_NCHW (0)"",""type"":""cudnnTensorFormat_t""}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.915737Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""dy_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""val"":[173056,676,26,1],""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""duration"":0,""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,96,30,30]},""stride_a"":{""val"":[86400,900,30,1],""type"":""int""},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""conv_desc"":{""dilation_a"":{""val"":[1,1],""type"":""int""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""array_length"":{""type"":""int"",""val"":2},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""group_count"":{""type"":""int"",""val"":2}}}"
GetConvolutionForwardWorkspaceSize,cudnnGetConvolutionForwardWorkspaceSize,0.033,2019-06-04T18:09:15.915766Z,"{""conv_desc"":{""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""stride_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""val"":2,""type"":""int""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""group_count"":{""type"":""int"",""val"":2}},""y_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""val"":[173056,676,26,1],""type"":""int""}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionFwdAlgo_t"",""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)""}},""function_kind"":""GetConvolutionForwardWorkspaceSize"",""function_name"":""cudnnGetConvolutionForwardWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.915766Z"",""w_desc"":{""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""val"":0,""type"":""int""},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[256,48,5,5]}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,96,30,30]},""stride_a"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}}}"
ConvolutionForward,cudnnConvolutionForward,0.067,2019-06-04T18:09:15.915799Z,"{""alpha"":{""opinfo"":{""val"":1,""type"":""CUDNN_DATA_FLOAT""}},""w_desc"":{""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[256,48,5,5]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_GEMM (0)"",""type"":""cudnnConvolutionFwdAlgo_t""}},""function_name"":""cudnnConvolutionForward"",""time_stamp"":""2019-06-04T18:09:15.915799Z"",""conv_desc"":{""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""type"":""int"",""val"":2},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""array_length"":{""val"":2,""type"":""int""},""stride_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""dilation_a"":{""type"":""int"",""val"":[1,1]}},""work_space"":{""opinfo"":{""location"":""dev"",""addr"":140349422960640}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""duration"":0,""w_data"":{""opinfo"":{""location"":""dev"",""addr"":140349397794816}},""work_space_size_in_bytes"":{""opinfo"":{""type"":""size_t"",""val"":4}},""function_kind"":""ConvolutionForward"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""x_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""val"":[1,96,30,30],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[86400,900,30,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""x_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""y_desc"":{""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""y_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}}}"
AddTensor,cudnnAddTensor,0.058,2019-06-04T18:09:15.915866Z,"{""time_stamp"":""2019-06-04T18:09:15.915866Z"",""handle"":{""opinfo"":{""stream_id"":140348928066512,""type"":""cudnnHandle_t""}},""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_dest_data"":{""opinfo"":{""addr"":140349390378496,""location"":""dev""}},""function_name"":""cudnnAddTensor"",""duration"":0,""bias_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,1,1]},""stride_a"":{""type"":""int"",""val"":[256,1,1,1]}},""bias_data"":{""opinfo"":{""location"":""dev"",""addr"":140349263569920}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_dest_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""type"":""int"",""val"":[173056,676,26,1]}},""function_kind"":""AddTensor""}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.019,2019-06-04T18:09:15.915924Z,"{""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""h"":{""opinfo"":{""type"":""int"",""val"":26}},""time_stamp"":""2019-06-04T18:09:15.915924Z"",""function_kind"":""SetTensor4dDescriptor"",""function_name"":""cudnnSetTensor4dDescriptor"",""duration"":0,""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""val"":256,""type"":""int""}},""w"":{""opinfo"":{""type"":""int"",""val"":26}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.013,2019-06-04T18:09:15.915943Z,"{""h"":{""opinfo"":{""type"":""int"",""val"":26}},""w"":{""opinfo"":{""type"":""int"",""val"":26}},""n_stride"":{""opinfo"":{""val"":173056,""type"":""int""}},""h_stride"":{""opinfo"":{""type"":""int"",""val"":26}},""function_kind"":""SetTensor4dDescriptorEx"",""function_name"":""cudnnSetTensor4dDescriptorEx"",""duration"":0,""c"":{""opinfo"":{""type"":""int"",""val"":256}},""time_stamp"":""2019-06-04T18:09:15.915943Z"",""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c_stride"":{""opinfo"":{""type"":""int"",""val"":676}},""w_stride"":{""opinfo"":{""type"":""int"",""val"":1}},""data_type"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}}}"
SetTensor4dDescriptor,cudnnSetTensor4dDescriptor,0.013,2019-06-04T18:09:15.915956Z,"{""data_type"":{""opinfo"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""h"":{""opinfo"":{""type"":""int"",""val"":12}},""function_name"":""cudnnSetTensor4dDescriptor"",""duration"":0,""format"":{""opinfo"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""}},""c"":{""opinfo"":{""val"":256,""type"":""int""}},""w"":{""opinfo"":{""type"":""int"",""val"":12}},""function_kind"":""SetTensor4dDescriptor"",""time_stamp"":""2019-06-04T18:09:15.915956Z"",""n"":{""opinfo"":{""type"":""int"",""val"":1}}}"
SetTensor4dDescriptorEx,cudnnSetTensor4dDescriptorEx,0.021,2019-06-04T18:09:15.915969Z,"{""function_name"":""cudnnSetTensor4dDescriptorEx"",""time_stamp"":""2019-06-04T18:09:15.915969Z"",""h"":{""opinfo"":{""val"":12,""type"":""int""}},""h_stride"":{""opinfo"":{""val"":12,""type"":""int""}},""function_kind"":""SetTensor4dDescriptorEx"",""w"":{""opinfo"":{""type"":""int"",""val"":12}},""n_stride"":{""opinfo"":{""type"":""int"",""val"":36864}},""c_stride"":{""opinfo"":{""type"":""int"",""val"":144}},""w_stride"":{""opinfo"":{""type"":""int"",""val"":1}},""duration"":0,""data_type"":{""opinfo"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""n"":{""opinfo"":{""type"":""int"",""val"":1}},""c"":{""opinfo"":{""type"":""int"",""val"":256}}}"
SetPooling2dDescriptor,cudnnSetPooling2dDescriptor,0.014,2019-06-04T18:09:15.91599Z,"{""window_height"":{""opinfo"":{""type"":""int"",""val"":3}},""window_width"":{""opinfo"":{""type"":""int"",""val"":3}},""vertical_padding"":{""opinfo"":{""type"":""int"",""val"":0}},""horizontal_stride"":{""opinfo"":{""val"":2,""type"":""int""}},""function_name"":""cudnnSetPooling2dDescriptor"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.91599Z"",""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpooling_nan_opt"":{""opinfo"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""}},""horizontal_padding"":{""opinfo"":{""type"":""int"",""val"":0}},""vertical_stride"":{""opinfo"":{""type"":""int"",""val"":2}},""function_kind"":""SetPooling2dDescriptor""}"
SetPoolingNdDescriptor,cudnnSetPoolingNdDescriptor,0.024,2019-06-04T18:09:15.916004Z,"{""function_kind"":""SetPoolingNdDescriptor"",""time_stamp"":""2019-06-04T18:09:15.916004Z"",""function_name"":""cudnnSetPoolingNdDescriptor"",""duration"":0,""mode"":{""opinfo"":{""type"":""cudnnPoolingMode_t"",""val"":""CUDNN_POOLING_MAX (0)""}},""maxpooling_nan_opt"":{""opinfo"":{""val"":""CUDNN_NOT_PROPAGATE_NAN (0)"",""type"":""cudnnNanPropagation_t""}},""nb_dims"":{""opinfo"":{""type"":""int"",""val"":2}},""window_dim_a"":{""opinfo"":{""type"":""int"",""val"":[3,3]}},""padding_a"":{""opinfo"":{""type"":""int"",""val"":[0,0]}},""stride_a"":{""opinfo"":{""val"":[2,2],""type"":""int""}}}"
PoolingForward,cudnnPoolingForward,0.049,2019-06-04T18:09:15.916028Z,"{""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""pooling_desc"":{""maxpooling_nan_opt"":{""type"":""cudnnNanPropagation_t"",""val"":""CUDNN_NOT_PROPAGATE_NAN (0)""},""window_dim_a"":{""type"":""int"",""val"":[3,3]},""padding_a"":{""val"":[0,0],""type"":""int""},""stride_a"":{""type"":""int"",""val"":[2,2]},""opinfo"":{""type"":""cudnnPoolingDescriptor_t""},""mode"":{""val"":""CUDNN_POOLING_MAX (0)"",""type"":""cudnnPoolingMode_t""},""nb_dims"":{""type"":""int"",""val"":2}},""src_data"":{""opinfo"":{""location"":""dev"",""addr"":140349390378496}},""dest_data"":{""opinfo"":{""location"":""dev"",""addr"":140349418766336}},""function_kind"":""PoolingForward"",""function_name"":""cudnnPoolingForward"",""alpha"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":1}},""src_desc"":{""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,26,26]},""stride_a"":{""type"":""int"",""val"":[173056,676,26,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""}},""beta"":{""opinfo"":{""type"":""CUDNN_DATA_FLOAT"",""val"":0}},""dest_desc"":{""stride_a"":{""type"":""int"",""val"":[36864,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,12,12]}},""duration"":0,""time_stamp"":""2019-06-04T18:09:15.916028Z""}"
GetConvolutionBackwardDataWorkspaceSize,cudnnGetConvolutionBackwardDataWorkspaceSize,0.036,2019-06-04T18:09:15.916077Z,"{""dy_desc"":{""dim_a"":{""type"":""int"",""val"":[1,384,12,12]},""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4}},""algo"":{""opinfo"":{""val"":""CUDNN_CONVOLUTION_BWD_DATA_ALGO_0 (0)"",""type"":""cudnnConvolutionBwdDataAlgo_t""}},""function_name"":""cudnnGetConvolutionBackwardDataWorkspaceSize"",""duration"":0,""time_stamp"":""2019-06-04T18:09:15.916077Z"",""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""w_desc"":{""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""},""data_type"":{""val"":""CUDNN_DATA_FLOAT (0)"",""type"":""cudnnDataType_t""}},""function_kind"":""GetConvolutionBackwardDataWorkspaceSize"",""conv_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""group_count"":{""type"":""int"",""val"":1},""math_type"":{""val"":""CUDNN_DEFAULT_MATH (0)"",""type"":""cudnnMathType_t""},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""dilation_a"":{""type"":""int"",""val"":[1,1]},""array_length"":{""val"":2,""type"":""int""},""stride_a"":{""type"":""int"",""val"":[1,1]}},""dx_desc"":{""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,14,14]},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]}}}"
GetConvolutionBackwardFilterWorkspaceSize,cudnnGetConvolutionBackwardFilterWorkspaceSize,0.028,2019-06-04T18:09:15.916113Z,"{""x_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,256,14,14]},""stride_a"":{""type"":""int"",""val"":[50176,196,14,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""}},""conv_desc"":{""dilation_a"":{""val"":[1,1],""type"":""int""},""math_type"":{""type"":""cudnnMathType_t"",""val"":""CUDNN_DEFAULT_MATH (0)""},""pad_a"":{""type"":""int"",""val"":[0,0]},""opinfo"":{""type"":""cudnnConvolutionDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""array_length"":{""type"":""int"",""val"":2},""stride_a"":{""type"":""int"",""val"":[1,1]},""mode"":{""type"":""cudnnConvolutionMode_t"",""val"":""CUDNN_CROSS_CORRELATION (1)""},""group_count"":{""type"":""int"",""val"":1}},""dw_desc"":{""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""vect"":{""type"":""int"",""val"":0},""nb_dims"":{""val"":4,""type"":""int""},""dim_a"":{""type"":""int"",""val"":[384,256,3,3]},""format"":{""type"":""cudnnTensorFormat_t"",""val"":""CUDNN_TENSOR_NCHW (0)""},""opinfo"":{""type"":""cudnnFilterDescriptor_t""}},""function_kind"":""GetConvolutionBackwardFilterWorkspaceSize"",""duration"":0,""handle"":{""opinfo"":{""type"":""cudnnHandle_t"",""stream_id"":140348928066512}},""dy_desc"":{""stride_a"":{""type"":""int"",""val"":[55296,144,12,1]},""opinfo"":{""type"":""cudnnTensorDescriptor_t""},""data_type"":{""type"":""cudnnDataType_t"",""val"":""CUDNN_DATA_FLOAT (0)""},""nb_dims"":{""type"":""int"",""val"":4},""dim_a"":{""type"":""int"",""val"":[1,384,12,12]}},""algo"":{""opinfo"":{""type"":""cudnnConvolutionBwdFilterAlgo_t"",""val"":""CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0 (0)""}},""function_name"":""cudnnGetConvolutionBackwardFilterWorkspaceSize"",""time_stamp"":""2019-06-04T18:09:15.916113Z""}"
